日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240640,中環碼頭,東南,15,21
202609240640,赤鱲角,東,12,16
202609240640,長洲,東南,21,28
202609240640,長洲泳灘,東,25,29
202609240640,青洲,東,18,28
202609240640,香港航海學校,東,8,17
202609240640,啟德,東南,12,17
202609240640,京士柏,東南,12,18
202609240640,南丫島,東,12,20
202609240640,流浮山,東南,5,6
202609240640,昂坪,東,30,38
202609240640,北角,東,10,20
202609240640,坪洲,東,10,14
202609240640,西貢,西北,1,4
202609240640,沙洲,風向不定,9,15
202609240640,沙田,風向不定,1,3
202609240640,石崗,無風,無風,1,
202609240640,赤柱,東南,N/A,N/A
202609240640,天星碼頭,東,14,18
202609240640,打鼓嶺,無風,無風,0,
202609240640,大美督,東南,3,10
202609240640,大埔滘,西南,2,5
202609240640,塔門,東,19,24
202609240640,大老山,N/A,19,26
202609240640,將軍澳,南,6,13
202609240640,青衣,東,1,4
202609240640,屯門,風向不定,1,5
202609240640,橫瀾島,東,17,24
202609240640,濕地公園,無風,無風,0,
202609240640,黃竹坑,東,7,22
