日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160550,中環碼頭,東,12,22
202609160550,赤鱲角,東,17,21
202609160550,長洲,東南,29,35
202609160550,長洲泳灘,N/A,29,36
202609160550,青洲,N/A,14,24
202609160550,香港航海學校,東,11,26
202609160550,啟德,東南,15,22
202609160550,京士柏,東,12,18
202609160550,南丫島,東南,14,22
202609160550,流浮山,東,1,4
202609160550,昂坪,東南,33,40
202609160550,北角,東,16,21
202609160550,坪洲,東,12,17
202609160550,西貢,東南,9,15
202609160550,沙洲,東南,14,17
202609160550,沙田,東南,2,7
202609160550,石崗,東南,3,5
202609160550,赤柱,N/A,N/A,N/A
202609160550,天星碼頭,東,13,22
202609160550,打鼓嶺,東南,1,5
202609160550,大美督,東,16,20
202609160550,大埔滘,東南,9,14
202609160550,塔門,東南,38,44
202609160550,大老山,N/A,24,35
202609160550,將軍澳,東南,6,15
202609160550,青衣,東,12,21
202609160550,屯門,東南,8,14
202609160550,橫瀾島,東,27,35
202609160550,濕地公園,無風,無風,0,
202609160550,黃竹坑,東南,5,14
