日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608110330,中環碼頭,西,12,19
202608110330,赤鱲角,西,8,10
202608110330,長洲,西北,8,15
202608110330,長洲泳灘,西南,4,11
202608110330,青洲,北,19,23
202608110330,香港航海學校,南,3,4
202608110330,啟德,西,8,11
202608110330,京士柏,西,6,10
202608110330,南丫島,N/A,N/A,N/A
202608110330,流浮山,西北,11,15
202608110330,昂坪,北,14,24
202608110330,北角,西南,12,15
202608110330,坪洲,西北,12,21
202608110330,西貢,西北,5,17
202608110330,沙洲,風向不定,5,10
202608110330,沙田,東,1,5
202608110330,石崗,N/A,N/A,N/A
202608110330,赤柱,北,6,12
202608110330,天星碼頭,西北,4,9
202608110330,打鼓嶺,風向不定,1,3
202608110330,大美督,西北,9,13
202608110330,大埔滘,西,5,12
202608110330,塔門,西北,6,7
202608110330,大老山,西北,24,29
202608110330,將軍澳,西北,1,5
202608110330,青衣,北,3,6
202608110330,屯門,西北,6,16
202608110330,橫瀾島,西北,14,15
202608110330,濕地公園,無風,無風,0,
202608110330,黃竹坑,風向不定,1,4
