日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608101340,中環碼頭,西,23,32
202608101340,赤鱲角,西,12,15
202608101340,長洲,西,10,18
202608101340,長洲泳灘,風向不定,9,26
202608101340,青洲,西南,12,27
202608101340,香港航海學校,南,10,23
202608101340,啟德,西,16,35
202608101340,京士柏,西,17,30
202608101340,南丫島,西,12,19
202608101340,流浮山,西,23,33
202608101340,昂坪,風向不定,15,28
202608101340,北角,西,27,30
202608101340,坪洲,西北,28,40
202608101340,西貢,北,14,30
202608101340,沙洲,北,6,12
202608101340,沙田,北,8,16
202608101340,石崗,N/A,N/A,N/A
202608101340,赤柱,北,12,17
202608101340,天星碼頭,西,24,27
202608101340,打鼓嶺,西北,11,25
202608101340,大美督,南,6,14
202608101340,大埔滘,西北,12,27
202608101340,塔門,西北,12,19
202608101340,大老山,西北,15,27
202608101340,將軍澳,西南,17,30
202608101340,青衣,西北,9,24
202608101340,屯門,西北,18,37
202608101340,橫瀾島,西,22,30
202608101340,濕地公園,西北,5,17
202608101340,黃竹坑,西南,10,22
