日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607251610,中環碼頭,北,23,66
202607251610,赤鱲角,東北,45,62
202607251610,長洲,北,45,67
202607251610,長洲泳灘,東北,26,62
202607251610,青洲,北,50,91
202607251610,香港航海學校,東,42,96
202607251610,啟德,東北,32,64
202607251610,京士柏,北,30,72
202607251610,南丫島,北,27,42
202607251610,流浮山,東南,15,37
202607251610,昂坪,東北,62,79
202607251610,北角,東北,39,86
202607251610,坪洲,西北,33,53
202607251610,西貢,北,32,50
202607251610,沙洲,東,36,57
202607251610,沙田,東北,21,68
202607251610,石崗,N/A,N/A,N/A
202607251610,赤柱,東,19,53
202607251610,天星碼頭,風向不定,9,39
202607251610,打鼓嶺,東,24,50
202607251610,大美督,東北,51,81
202607251610,大埔滘,東北,24,60
202607251610,塔門,北,28,53
202607251610,大老山,北,71,101
202607251610,將軍澳,北,21,59
202607251610,青衣,北,12,36
202607251610,屯門,東北,6,17
202607251610,橫瀾島,東北,64,96
202607251610,濕地公園,東,9,25
202607251610,黃竹坑,風向不定,12,44
