日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142140,中環碼頭,風向不定,1,4
202609142140,赤鱲角,風向不定,4,8
202609142140,長洲,東南,9,11
202609142140,長洲泳灘,N/A,3,6
202609142140,青洲,N/A,9,12
202609142140,香港航海學校,風向不定,1,4
202609142140,啟德,東南,6,9
202609142140,京士柏,西,5,8
202609142140,南丫島,東,6,12
202609142140,流浮山,東北,15,26
202609142140,昂坪,北,9,12
202609142140,北角,東,3,5
202609142140,坪洲,N/A,N/A,N/A
202609142140,西貢,西北,2,5
202609142140,沙洲,風向不定,3,5
202609142140,沙田,北,6,12
202609142140,石崗,東北,3,8
202609142140,赤柱,N/A,N/A,N/A
202609142140,天星碼頭,東,4,8
202609142140,打鼓嶺,西,3,6
202609142140,大美督,西,5,8
202609142140,大埔滘,南,4,6
202609142140,塔門,西,8,12
202609142140,大老山,N/A,5,11
202609142140,將軍澳,西北,1,5
202609142140,青衣,北,5,7
202609142140,屯門,東北,5,17
202609142140,橫瀾島,無風,無風,0,
202609142140,濕地公園,風向不定,1,4
202609142140,黃竹坑,無風,無風,1,
