日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042130,中環碼頭,西北,6,15
202609042130,赤鱲角,東北,7,8
202609042130,長洲,西,9,11
202609042130,長洲泳灘,N/A,6,9
202609042130,青洲,南,9,12
202609042130,香港航海學校,西,1,8
202609042130,啟德,東南,4,6
202609042130,京士柏,西,7,12
202609042130,南丫島,西,6,9
202609042130,流浮山,南,9,12
202609042130,昂坪,東北,10,11
202609042130,北角,無風,無風,0,
202609042130,坪洲,N/A,2,5
202609042130,西貢,西南,1,2
202609042130,沙洲,風向不定,5,8
202609042130,沙田,無風,無風,0,
202609042130,石崗,無風,無風,1,
202609042130,赤柱,N/A,N/A,N/A
202609042130,天星碼頭,無風,無風,0,
202609042130,打鼓嶺,南,1,3
202609042130,大美督,東北,4,6
202609042130,大埔滘,南,1,4
202609042130,塔門,西,6,7
202609042130,大老山,N/A,0,
202609042130,將軍澳,西北,3,5
202609042130,青衣,風向不定,1,3
202609042130,屯門,東南,4,8
202609042130,橫瀾島,西,7,9
202609042130,濕地公園,東南,3,10
202609042130,黃竹坑,南,1,4
