日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041950,中環碼頭,東南,8,11
202609041950,赤鱲角,東北,6,8
202609041950,長洲,西南,5,6
202609041950,長洲泳灘,N/A,5,6
202609041950,青洲,南,12,15
202609041950,香港航海學校,無風,無風,2,
202609041950,啟德,東南,8,10
202609041950,京士柏,南,4,10
202609041950,南丫島,風向不定,1,6
202609041950,流浮山,南,10,12
202609041950,昂坪,風向不定,4,5
202609041950,北角,東,6,9
202609041950,坪洲,N/A,4,6
202609041950,西貢,無風,無風,2,
202609041950,沙洲,東,7,9
202609041950,沙田,無風,無風,1,
202609041950,石崗,南,1,3
202609041950,赤柱,N/A,N/A,N/A
202609041950,天星碼頭,南,5,9
202609041950,打鼓嶺,東南,4,9
202609041950,大美督,東南,8,14
202609041950,大埔滘,東南,5,6
202609041950,塔門,西南,1,4
202609041950,大老山,N/A,11,12
202609041950,將軍澳,風向不定,1,5
202609041950,青衣,東南,3,5
202609041950,屯門,東南,11,18
202609041950,橫瀾島,南,6,8
202609041950,濕地公園,南,4,9
202609041950,黃竹坑,西南,1,4
