日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050850,中環碼頭,東,10,12
202609050850,赤鱲角,西北,5,8
202609050850,長洲,東北,6,9
202609050850,長洲泳灘,N/A,8,11
202609050850,青洲,北,5,9
202609050850,香港航海學校,東,8,15
202609050850,啟德,東北,6,11
202609050850,京士柏,風向不定,5,11
202609050850,南丫島,無風,無風,1,
202609050850,流浮山,北,6,9
202609050850,昂坪,東,12,16
202609050850,北角,東,9,12
202609050850,坪洲,N/A,6,9
202609050850,西貢,東,3,5
202609050850,沙洲,北,10,13
202609050850,沙田,東北,6,11
202609050850,石崗,東,3,8
202609050850,赤柱,N/A,N/A,N/A
202609050850,天星碼頭,東,11,14
202609050850,打鼓嶺,東,3,8
202609050850,大美督,東,10,13
202609050850,大埔滘,東,6,6
202609050850,塔門,東,6,9
202609050850,大老山,N/A,8,14
202609050850,將軍澳,東,6,10
202609050850,青衣,風向不定,3,9
202609050850,屯門,東北,6,11
202609050850,橫瀾島,東北,12,15
202609050850,濕地公園,東,1,4
202609050850,黃竹坑,南,3,7
