日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141930,中環碼頭,西北,5,9
202609141930,赤鱲角,風向不定,4,6
202609141930,長洲,南,3,4
202609141930,長洲泳灘,N/A,0,
202609141930,青洲,N/A,11,14
202609141930,香港航海學校,無風,無風,3,
202609141930,啟德,東南,4,6
202609141930,京士柏,西,9,14
202609141930,南丫島,東,2,4
202609141930,流浮山,北,4,7
202609141930,昂坪,西北,12,15
202609141930,北角,西,3,8
202609141930,坪洲,N/A,N/A,N/A
202609141930,西貢,北,8,12
202609141930,沙洲,風向不定,4,5
202609141930,沙田,東北,4,12
202609141930,石崗,東北,8,17
202609141930,赤柱,N/A,N/A,N/A
202609141930,天星碼頭,西北,6,9
202609141930,打鼓嶺,北,9,18
202609141930,大美督,東北,10,18
202609141930,大埔滘,西北,12,18
202609141930,塔門,北,12,22
202609141930,大老山,N/A,7,11
202609141930,將軍澳,西南,3,8
202609141930,青衣,西南,3,5
202609141930,屯門,東北,3,9
202609141930,橫瀾島,無風,無風,0,
202609141930,濕地公園,無風,無風,0,
202609141930,黃竹坑,無風,無風,1,
