日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250700,中環碼頭,東,8,12
202609250700,赤鱲角,風向不定,4,8
202609250700,長洲,東北,5,6
202609250700,長洲泳灘,東北,5,6
202609250700,青洲,東,14,18
202609250700,香港航海學校,東北,12,19
202609250700,啟德,風向不定,3,8
202609250700,京士柏,東,10,18
202609250700,南丫島,東,3,5
202609250700,流浮山,東,8,10
202609250700,昂坪,東,10,14
202609250700,北角,東,6,11
202609250700,坪洲,西北,4,6
202609250700,西貢,西北,1,4
202609250700,沙洲,北,6,8
202609250700,沙田,北,1,3
202609250700,石崗,風向不定,1,5
202609250700,赤柱,東北,N/A,N/A
202609250700,天星碼頭,東,8,14
202609250700,打鼓嶺,東,1,3
202609250700,大美督,東北,10,14
202609250700,大埔滘,南,4,6
202609250700,塔門,西,5,6
202609250700,大老山,N/A,18,20
202609250700,將軍澳,東北,4,10
202609250700,青衣,風向不定,1,5
202609250700,屯門,東北,1,5
202609250700,橫瀾島,東北,16,19
202609250700,濕地公園,無風,無風,0,
202609250700,黃竹坑,風向不定,1,5
