日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232230,中環碼頭,西北,5,16
202608232230,赤鱲角,西南,19,26
202608232230,長洲,西,14,19
202608232230,長洲泳灘,西南,12,18
202608232230,青洲,南,14,21
202608232230,香港航海學校,東南,3,9
202608232230,啟德,西南,6,10
202608232230,京士柏,西,8,12
202608232230,南丫島,西南,11,17
202608232230,流浮山,南,8,12
202608232230,昂坪,西南,28,35
202608232230,北角,西,11,15
202608232230,坪洲,西南,8,15
202608232230,西貢,西南,6,9
202608232230,沙洲,西南,19,23
202608232230,沙田,西南,10,15
202608232230,石崗,風向不定,1,5
202608232230,赤柱,西北,4,6
202608232230,天星碼頭,西,4,8
202608232230,打鼓嶺,東,1,2
202608232230,大美督,西南,4,5
202608232230,大埔滘,南,4,6
202608232230,塔門,西南,4,6
202608232230,大老山,西南,26,33
202608232230,將軍澳,西南,6,11
202608232230,青衣,東南,9,12
202608232230,屯門,西南,7,18
202608232230,橫瀾島,西,14,17
202608232230,濕地公園,風向不定,4,12
202608232230,黃竹坑,西南,5,12
