日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112350,中環碼頭,東,18,29
202609112350,赤鱲角,東,14,17
202609112350,長洲,東,19,30
202609112350,長洲泳灘,N/A,21,27
202609112350,青洲,東北,27,35
202609112350,香港航海學校,N/A,N/A,N/A
202609112350,啟德,東南,16,30
202609112350,京士柏,東,12,23
202609112350,南丫島,東,15,24
202609112350,流浮山,東南,9,15
202609112350,昂坪,東,32,47
202609112350,北角,東,19,30
202609112350,坪洲,N/A,12,24
202609112350,西貢,東,6,11
202609112350,沙洲,東,14,18
202609112350,沙田,東,6,12
202609112350,石崗,東,12,18
202609112350,赤柱,N/A,N/A,N/A
202609112350,天星碼頭,東,15,24
202609112350,打鼓嶺,東,4,9
202609112350,大美督,東北,8,12
202609112350,大埔滘,東南,9,15
202609112350,塔門,東,12,14
202609112350,大老山,N/A,19,28
202609112350,將軍澳,東,8,21
202609112350,青衣,東南,6,12
202609112350,屯門,東,1,6
202609112350,橫瀾島,東,45,51
202609112350,濕地公園,東,1,5
202609112350,黃竹坑,東,12,30
