日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301500,中環碼頭,東,8,12
202608301500,赤鱲角,南,12,18
202608301500,長洲,南,11,16
202608301500,長洲泳灘,西南,6,11
202608301500,青洲,南,20,23
202608301500,香港航海學校,N/A,1,5
202608301500,啟德,東南,9,12
202608301500,京士柏,東,4,12
202608301500,南丫島,東南,9,14
202608301500,流浮山,南,12,15
202608301500,昂坪,南,8,15
202608301500,北角,東,12,15
202608301500,坪洲,N/A,9,17
202608301500,西貢,南,9,14
202608301500,沙洲,南,14,21
202608301500,沙田,風向不定,3,6
202608301500,石崗,西南,4,9
202608301500,赤柱,西南,9,13
202608301500,天星碼頭,東,5,9
202608301500,打鼓嶺,東南,8,14
202608301500,大美督,南,4,10
202608301500,大埔滘,東北,7,11
202608301500,塔門,東南,12,19
202608301500,大老山,N/A,9,15
202608301500,將軍澳,西南,5,12
202608301500,青衣,東南,8,15
202608301500,屯門,南,14,21
202608301500,橫瀾島,南,14,17
202608301500,濕地公園,南,8,16
202608301500,黃竹坑,風向不定,4,11
