日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220520,中環碼頭,東,6,8
202609220520,赤鱲角,東,12,15
202609220520,長洲,東南,12,16
202609220520,長洲泳灘,東,11,14
202609220520,青洲,N/A,9,17
202609220520,香港航海學校,東北,6,11
202609220520,啟德,東南,6,11
202609220520,京士柏,東北,5,11
202609220520,南丫島,東,7,10
202609220520,流浮山,東,11,12
202609220520,昂坪,風向不定,7,17
202609220520,北角,東,3,9
202609220520,坪洲,西南,3,4
202609220520,西貢,西北,3,6
202609220520,沙洲,東,8,12
202609220520,沙田,無風,無風,1,
202609220520,石崗,西北,1,4
202609220520,赤柱,N/A,N/A,N/A
202609220520,天星碼頭,風向不定,1,7
202609220520,打鼓嶺,風向不定,1,3
202609220520,大美督,北,4,8
202609220520,大埔滘,南,5,6
202609220520,塔門,東南,10,15
202609220520,大老山,N/A,6,11
202609220520,將軍澳,西北,3,6
202609220520,青衣,東北,4,6
202609220520,屯門,西北,1,6
202609220520,橫瀾島,東,11,13
202609220520,濕地公園,無風,無風,0,
202609220520,黃竹坑,西南,1,1
