日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220240,中環碼頭,東,10,13
202609220240,赤鱲角,東,10,12
202609220240,長洲,東南,11,18
202609220240,長洲泳灘,東,9,12
202609220240,青洲,N/A,12,15
202609220240,香港航海學校,東北,9,12
202609220240,啟德,東,6,11
202609220240,京士柏,東南,5,8
202609220240,南丫島,東南,6,8
202609220240,流浮山,東,6,10
202609220240,昂坪,東南,23,30
202609220240,北角,東,8,11
202609220240,坪洲,西南,2,4
202609220240,西貢,西,1,3
202609220240,沙洲,東南,12,15
202609220240,沙田,無風,無風,2,
202609220240,石崗,南,1,4
202609220240,赤柱,N/A,N/A,N/A
202609220240,天星碼頭,東,6,10
202609220240,打鼓嶺,南,1,3
202609220240,大美督,東北,1,3
202609220240,大埔滘,無風,無風,1,
202609220240,塔門,西,5,7
202609220240,大老山,N/A,9,12
202609220240,將軍澳,北,1,4
202609220240,青衣,東北,1,3
202609220240,屯門,無風,無風,0,
202609220240,橫瀾島,東,12,15
202609220240,濕地公園,無風,無風,1,
202609220240,黃竹坑,風向不定,1,7
