日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142220,中環碼頭,西北,9,12
202609142220,赤鱲角,東北,22,30
202609142220,長洲,東北,6,9
202609142220,長洲泳灘,N/A,6,11
202609142220,青洲,N/A,6,12
202609142220,香港航海學校,無風,無風,3,
202609142220,啟德,南,2,5
202609142220,京士柏,西,5,10
202609142220,南丫島,東,4,6
202609142220,流浮山,南,11,16
202609142220,昂坪,東北,19,30
202609142220,北角,無風,無風,0,
202609142220,坪洲,N/A,11,16
202609142220,西貢,西北,4,7
202609142220,沙洲,東北,23,29
202609142220,沙田,東,4,9
202609142220,石崗,西北,4,10
202609142220,赤柱,N/A,N/A,N/A
202609142220,天星碼頭,西北,6,10
202609142220,打鼓嶺,南,4,6
202609142220,大美督,西南,3,6
202609142220,大埔滘,西南,1,8
202609142220,塔門,西,9,12
202609142220,大老山,N/A,11,18
202609142220,將軍澳,西北,5,8
202609142220,青衣,西北,4,8
202609142220,屯門,西北,6,17
202609142220,橫瀾島,北,8,11
202609142220,濕地公園,東南,1,6
202609142220,黃竹坑,無風,無風,1,
