日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130500,中環碼頭,N/A,N/A,N/A
202609130500,赤鱲角,東北,19,32
202609130500,長洲,東,39,54
202609130500,長洲泳灘,N/A,48,56
202609130500,青洲,N/A,48,73
202609130500,香港航海學校,東北,27,47
202609130500,啟德,東,23,50
202609130500,京士柏,東,17,33
202609130500,南丫島,東,28,46
202609130500,流浮山,東,18,25
202609130500,昂坪,東,54,72
202609130500,北角,東,33,50
202609130500,坪洲,N/A,42,58
202609130500,西貢,東北,31,48
202609130500,沙洲,東北,15,22
202609130500,沙田,東,13,27
202609130500,石崗,東,15,40
202609130500,赤柱,N/A,N/A,N/A
202609130500,天星碼頭,東,24,40
202609130500,打鼓嶺,東,8,17
202609130500,大美督,東北,32,43
202609130500,大埔滘,東,36,46
202609130500,塔門,東,35,44
202609130500,大老山,N/A,50,65
202609130500,將軍澳,風向不定,15,36
202609130500,青衣,東南,12,28
202609130500,屯門,東北,4,10
202609130500,橫瀾島,東,50,57
202609130500,濕地公園,東,1,8
202609130500,黃竹坑,東,17,48
