日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232300,中環碼頭,西北,8,21
202608232300,赤鱲角,西南,21,28
202608232300,長洲,西,19,27
202608232300,長洲泳灘,西南,17,22
202608232300,青洲,南,18,24
202608232300,香港航海學校,東南,8,16
202608232300,啟德,西,6,12
202608232300,京士柏,西,8,17
202608232300,南丫島,西,8,10
202608232300,流浮山,南,9,15
202608232300,昂坪,西南,25,29
202608232300,北角,西,10,18
202608232300,坪洲,西南,6,14
202608232300,西貢,西南,3,8
202608232300,沙洲,西南,20,26
202608232300,沙田,西南,12,19
202608232300,石崗,西,3,5
202608232300,赤柱,西北,5,6
202608232300,天星碼頭,西南,4,10
202608232300,打鼓嶺,南,1,4
202608232300,大美督,西,6,9
202608232300,大埔滘,西南,9,19
202608232300,塔門,西,4,6
202608232300,大老山,西南,28,33
202608232300,將軍澳,西南,6,12
202608232300,青衣,東南,10,12
202608232300,屯門,南,5,15
202608232300,橫瀾島,西南,22,26
202608232300,濕地公園,風向不定,1,8
202608232300,黃竹坑,西南,5,12
