日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112140,中環碼頭,東,23,30
202609112140,赤鱲角,東,19,24
202609112140,長洲,東,19,25
202609112140,長洲泳灘,N/A,27,33
202609112140,青洲,東北,28,36
202609112140,香港航海學校,東北,22,37
202609112140,啟德,東,13,29
202609112140,京士柏,東,10,19
202609112140,南丫島,東,15,22
202609112140,流浮山,東,17,26
202609112140,昂坪,東,26,34
202609112140,北角,東,19,26
202609112140,坪洲,N/A,19,23
202609112140,西貢,東北,11,18
202609112140,沙洲,風向不定,15,23
202609112140,沙田,東,4,8
202609112140,石崗,東,12,21
202609112140,赤柱,N/A,N/A,N/A
202609112140,天星碼頭,東,14,23
202609112140,打鼓嶺,東,8,12
202609112140,大美督,東北,12,16
202609112140,大埔滘,東南,8,12
202609112140,塔門,東,21,25
202609112140,大老山,N/A,23,30
202609112140,將軍澳,東,9,28
202609112140,青衣,東南,8,16
202609112140,屯門,北,5,10
202609112140,橫瀾島,東,33,37
202609112140,濕地公園,東,1,8
202609112140,黃竹坑,東,9,17
