日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281640,中環碼頭,西,8,14
202608281640,赤鱲角,西南,12,17
202608281640,長洲,西南,10,16
202608281640,長洲泳灘,西南,12,17
202608281640,青洲,南,15,19
202608281640,香港航海學校,N/A,4,10
202608281640,啟德,西,12,22
202608281640,京士柏,西,12,23
202608281640,南丫島,西南,12,17
202608281640,流浮山,西,10,14
202608281640,昂坪,西北,12,18
202608281640,北角,西,16,22
202608281640,坪洲,N/A,9,17
202608281640,西貢,西,5,10
202608281640,沙洲,風向不定,5,9
202608281640,沙田,西南,10,14
202608281640,石崗,西北,9,15
202608281640,赤柱,北,4,6
202608281640,天星碼頭,西,11,18
202608281640,打鼓嶺,東北,6,9
202608281640,大美督,西,14,22
202608281640,大埔滘,西,9,19
202608281640,塔門,東,5,11
202608281640,大老山,N/A,14,18
202608281640,將軍澳,西南,4,10
202608281640,青衣,西,9,14
202608281640,屯門,北,7,13
202608281640,橫瀾島,西南,25,29
202608281640,濕地公園,西南,1,8
202608281640,黃竹坑,南,5,10
