日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090440,中環碼頭,東,14,21
202609090440,赤鱲角,東,17,21
202609090440,長洲,N/A,N/A,N/A
202609090440,長洲泳灘,N/A,12,15
202609090440,青洲,東北,23,27
202609090440,香港航海學校,東北,13,22
202609090440,啟德,N/A,N/A,N/A
202609090440,京士柏,N/A,N/A,N/A
202609090440,南丫島,東,5,7
202609090440,流浮山,N/A,N/A,N/A
202609090440,昂坪,東,23,36
202609090440,北角,東,13,18
202609090440,坪洲,N/A,12,15
202609090440,西貢,N/A,N/A,N/A
202609090440,沙洲,風向不定,11,17
202609090440,沙田,N/A,N/A,N/A
202609090440,石崗,東,1,6
202609090440,赤柱,N/A,N/A,N/A
202609090440,天星碼頭,東,6,13
202609090440,打鼓嶺,N/A,N/A,N/A
202609090440,大美督,東,10,14
202609090440,大埔滘,東南,6,12
202609090440,塔門,東,5,9
202609090440,大老山,N/A,24,26
202609090440,將軍澳,東北,10,18
202609090440,青衣,N/A,N/A,N/A
202609090440,屯門,東,6,21
202609090440,橫瀾島,N/A,N/A,N/A
202609090440,濕地公園,N/A,N/A,N/A
202609090440,黃竹坑,東北,8,14
