日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250630,中環碼頭,西北,12,31
202608250630,赤鱲角,西南,26,33
202608250630,長洲,西南,36,50
202608250630,長洲泳灘,西南,23,34
202608250630,青洲,南,34,40
202608250630,香港航海學校,N/A,4,10
202608250630,啟德,西南,10,24
202608250630,京士柏,西南,14,38
202608250630,南丫島,西南,24,36
202608250630,流浮山,西南,12,23
202608250630,昂坪,西南,51,61
202608250630,北角,西,12,20
202608250630,坪洲,西南,11,23
202608250630,西貢,風向不定,1,5
202608250630,沙洲,西南,24,31
202608250630,沙田,西南,8,18
202608250630,石崗,西南,3,12
202608250630,赤柱,西,19,36
202608250630,天星碼頭,南,12,28
202608250630,打鼓嶺,北,1,3
202608250630,大美督,西,12,19
202608250630,大埔滘,西南,8,21
202608250630,塔門,南,2,5
202608250630,大老山,南,21,33
202608250630,將軍澳,西南,10,22
202608250630,青衣,南,8,12
202608250630,屯門,南,13,28
202608250630,橫瀾島,西南,41,46
202608250630,濕地公園,無風,無風,3,
202608250630,黃竹坑,風向不定,4,9
