日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150340,中環碼頭,西,6,8
202609150340,赤鱲角,風向不定,3,4
202609150340,長洲,北,6,9
202609150340,長洲泳灘,N/A,4,8
202609150340,青洲,N/A,3,7
202609150340,香港航海學校,無風,無風,0,
202609150340,啟德,西南,1,3
202609150340,京士柏,西,4,5
202609150340,南丫島,無風,無風,0,
202609150340,流浮山,東南,5,9
202609150340,昂坪,東南,23,26
202609150340,北角,無風,無風,0,
202609150340,坪洲,N/A,1,4
202609150340,西貢,無風,無風,3,
202609150340,沙洲,風向不定,5,8
202609150340,沙田,西,1,4
202609150340,石崗,西,1,5
202609150340,赤柱,N/A,N/A,N/A
202609150340,天星碼頭,無風,無風,0,
202609150340,打鼓嶺,無風,無風,1,
202609150340,大美督,西,3,4
202609150340,大埔滘,無風,無風,2,
202609150340,塔門,西南,6,9
202609150340,大老山,N/A,14,20
202609150340,將軍澳,風向不定,1,4
202609150340,青衣,北,1,5
202609150340,屯門,無風,無風,0,
202609150340,橫瀾島,北,6,8
202609150340,濕地公園,無風,無風,0,
202609150340,黃竹坑,無風,無風,1,
