日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030550,中環碼頭,西,22,33
202609030550,赤鱲角,西北,27,37
202609030550,長洲,西北,18,27
202609030550,長洲泳灘,N/A,15,40
202609030550,青洲,北,39,54
202609030550,香港航海學校,北,5,15
202609030550,啟德,西,12,19
202609030550,京士柏,西,11,17
202609030550,南丫島,西北,27,34
202609030550,流浮山,西北,16,25
202609030550,昂坪,風向不定,12,29
202609030550,北角,西,20,30
202609030550,坪洲,N/A,44,60
202609030550,西貢,西北,19,40
202609030550,沙洲,風向不定,15,34
202609030550,沙田,北,10,23
202609030550,石崗,西北,4,9
202609030550,赤柱,無風,無風,0,
202609030550,天星碼頭,西,22,30
202609030550,打鼓嶺,西北,5,12
202609030550,大美督,西,15,25
202609030550,大埔滘,西,14,29
202609030550,塔門,西北,18,28
202609030550,大老山,N/A,37,48
202609030550,將軍澳,北,3,8
202609030550,青衣,西北,11,24
202609030550,屯門,西北,5,12
202609030550,橫瀾島,西北,20,26
202609030550,濕地公園,西北,5,16
202609030550,黃竹坑,風向不定,4,9
