日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282250,中環碼頭,西,12,23
202608282250,赤鱲角,西南,24,28
202608282250,長洲,西,25,35
202608282250,長洲泳灘,西南,22,29
202608282250,青洲,南,17,24
202608282250,香港航海學校,N/A,8,17
202608282250,啟德,西,15,27
202608282250,京士柏,西,8,14
202608282250,南丫島,西南,12,15
202608282250,流浮山,西南,16,23
202608282250,昂坪,西,35,43
202608282250,北角,西,18,24
202608282250,坪洲,N/A,4,10
202608282250,西貢,西南,1,4
202608282250,沙洲,西南,18,25
202608282250,沙田,西南,6,10
202608282250,石崗,西,1,4
202608282250,赤柱,北,6,9
202608282250,天星碼頭,西,10,19
202608282250,打鼓嶺,西南,1,4
202608282250,大美督,西,18,26
202608282250,大埔滘,西南,1,9
202608282250,塔門,西,8,11
202608282250,大老山,N/A,23,27
202608282250,將軍澳,風向不定,3,9
202608282250,青衣,東,3,6
202608282250,屯門,西南,6,15
202608282250,橫瀾島,西南,32,40
202608282250,濕地公園,南,4,11
202608282250,黃竹坑,西南,6,12
