日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132330,中環碼頭,N/A,N/A,N/A
202609132330,赤鱲角,風向不定,5,6
202609132330,長洲,東南,9,10
202609132330,長洲泳灘,N/A,5,8
202609132330,青洲,N/A,4,6
202609132330,香港航海學校,東北,4,10
202609132330,啟德,南,2,5
202609132330,京士柏,東南,5,12
202609132330,南丫島,東南,5,8
202609132330,流浮山,西南,3,6
202609132330,昂坪,東,19,30
202609132330,北角,東,9,12
202609132330,坪洲,N/A,5,8
202609132330,西貢,風向不定,2,5
202609132330,沙洲,東南,8,10
202609132330,沙田,東北,4,7
202609132330,石崗,南,1,5
202609132330,赤柱,N/A,N/A,N/A
202609132330,天星碼頭,東,6,9
202609132330,打鼓嶺,無風,無風,0,
202609132330,大美督,北,1,4
202609132330,大埔滘,南,4,5
202609132330,塔門,南,4,9
202609132330,大老山,N/A,11,14
202609132330,將軍澳,東北,1,5
202609132330,青衣,東,3,5
202609132330,屯門,東南,5,8
202609132330,橫瀾島,東,7,9
202609132330,濕地公園,無風,無風,0,
202609132330,黃竹坑,無風,無風,1,
