日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061240,中環碼頭,西,15,19
202609061240,赤鱲角,北,14,19
202609061240,長洲,北,11,17
202609061240,長洲泳灘,N/A,12,24
202609061240,青洲,西南,5,12
202609061240,香港航海學校,風向不定,2,8
202609061240,啟德,西南,8,13
202609061240,京士柏,西,9,16
202609061240,南丫島,西北,16,19
202609061240,流浮山,北,4,9
202609061240,昂坪,東,10,14
202609061240,北角,西,11,12
202609061240,坪洲,N/A,12,21
202609061240,西貢,東北,12,19
202609061240,沙洲,北,18,23
202609061240,沙田,東,8,12
202609061240,石崗,西北,9,15
202609061240,赤柱,N/A,N/A,N/A
202609061240,天星碼頭,西,15,17
202609061240,打鼓嶺,西北,3,7
202609061240,大美督,南,3,8
202609061240,大埔滘,西北,12,19
202609061240,塔門,西北,5,18
202609061240,大老山,N/A,0,
202609061240,將軍澳,東,6,10
202609061240,青衣,風向不定,5,15
202609061240,屯門,西北,8,18
202609061240,橫瀾島,東北,8,11
202609061240,濕地公園,北,1,6
202609061240,黃竹坑,東南,5,9
