日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120250,中環碼頭,東,21,30
202609120250,赤鱲角,東北,7,10
202609120250,長洲,東,18,26
202609120250,長洲泳灘,N/A,27,34
202609120250,青洲,東北,27,36
202609120250,香港航海學校,東北,19,33
202609120250,啟德,東,14,24
202609120250,京士柏,東,12,21
202609120250,南丫島,東,17,27
202609120250,流浮山,東,10,15
202609120250,昂坪,東北,16,25
202609120250,北角,東,18,27
202609120250,坪洲,N/A,3,8
202609120250,西貢,東北,10,16
202609120250,沙洲,北,9,14
202609120250,沙田,風向不定,3,7
202609120250,石崗,東北,6,12
202609120250,赤柱,N/A,N/A,N/A
202609120250,天星碼頭,東,18,29
202609120250,打鼓嶺,無風,無風,1,
202609120250,大美督,東北,12,17
202609120250,大埔滘,東,15,21
202609120250,塔門,東,8,10
202609120250,大老山,N/A,24,30
202609120250,將軍澳,東,6,24
202609120250,青衣,無風,無風,2,
202609120250,屯門,東北,3,6
202609120250,橫瀾島,東,33,37
202609120250,濕地公園,無風,無風,5,
202609120250,黃竹坑,東,6,17
