日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101110,中環碼頭,東,25,37
202609101110,赤鱲角,東北,19,26
202609101110,長洲,東,30,50
202609101110,長洲泳灘,N/A,39,52
202609101110,青洲,北,34,48
202609101110,香港航海學校,東北,24,45
202609101110,啟德,東,22,38
202609101110,京士柏,風向不定,14,32
202609101110,南丫島,東,22,35
202609101110,流浮山,東北,12,19
202609101110,昂坪,東,28,43
202609101110,北角,東,29,51
202609101110,坪洲,N/A,19,28
202609101110,西貢,東,25,37
202609101110,沙洲,東,15,24
202609101110,沙田,北,14,27
202609101110,石崗,北,11,21
202609101110,赤柱,N/A,N/A,N/A
202609101110,天星碼頭,東,22,41
202609101110,打鼓嶺,東,10,25
202609101110,大美督,東,30,39
202609101110,大埔滘,東,26,37
202609101110,塔門,東北,12,20
202609101110,大老山,N/A,33,48
202609101110,將軍澳,東北,15,33
202609101110,青衣,南,10,25
202609101110,屯門,北,8,24
202609101110,橫瀾島,東北,40,47
202609101110,濕地公園,東北,3,12
202609101110,黃竹坑,東,12,28
