日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240130,中環碼頭,西南,7,14
202608240130,赤鱲角,西南,17,21
202608240130,長洲,西南,15,25
202608240130,長洲泳灘,西南,19,25
202608240130,青洲,南,19,21
202608240130,香港航海學校,東南,6,17
202608240130,啟德,西,8,13
202608240130,京士柏,西,11,21
202608240130,南丫島,西南,11,15
202608240130,流浮山,西南,9,14
202608240130,昂坪,西南,38,46
202608240130,北角,西,15,22
202608240130,坪洲,西南,6,12
202608240130,西貢,無風,無風,1,
202608240130,沙洲,西南,19,25
202608240130,沙田,西南,12,21
202608240130,石崗,南,1,8
202608240130,赤柱,西北,9,14
202608240130,天星碼頭,西,8,19
202608240130,打鼓嶺,東北,2,6
202608240130,大美督,西,9,12
202608240130,大埔滘,南,5,14
202608240130,塔門,西南,4,5
202608240130,大老山,西南,31,36
202608240130,將軍澳,西南,10,15
202608240130,青衣,東南,6,10
202608240130,屯門,東南,7,12
202608240130,橫瀾島,西南,27,33
202608240130,濕地公園,無風,無風,1,
202608240130,黃竹坑,西南,8,17
