日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609232120,中環碼頭,東,13,21
202609232120,赤鱲角,東,17,22
202609232120,長洲,東,14,23
202609232120,長洲泳灘,東,19,24
202609232120,青洲,東,24,36
202609232120,香港航海學校,東,10,21
202609232120,啟德,東,12,18
202609232120,京士柏,東,12,19
202609232120,南丫島,東,8,12
202609232120,流浮山,東南,6,13
202609232120,昂坪,東,36,43
202609232120,北角,東,15,20
202609232120,坪洲,東,15,24
202609232120,西貢,東北,3,6
202609232120,沙洲,東南,22,27
202609232120,沙田,東南,2,4
202609232120,石崗,東,4,9
202609232120,赤柱,東,N/A,N/A
202609232120,天星碼頭,東,14,22
202609232120,打鼓嶺,東,3,6
202609232120,大美督,東北,5,6
202609232120,大埔滘,東南,8,12
202609232120,塔門,東南,19,22
202609232120,大老山,N/A,23,26
202609232120,將軍澳,東南,4,11
202609232120,青衣,東,6,12
202609232120,屯門,東南,11,20
202609232120,橫瀾島,東,15,19
202609232120,濕地公園,東南,1,8
202609232120,黃竹坑,東,8,13
