日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608161410,中環碼頭,西北,16,25
202608161410,赤鱲角,西,8,10
202608161410,長洲,南,12,18
202608161410,長洲泳灘,西南,11,17
202608161410,青洲,南,17,25
202608161410,香港航海學校,西南,5,12
202608161410,啟德,西,12,21
202608161410,京士柏,西,10,21
202608161410,南丫島,西南,12,18
202608161410,流浮山,西南,14,19
202608161410,昂坪,西,10,20
202608161410,北角,西,16,22
202608161410,坪洲,南,6,13
202608161410,西貢,南,6,10
202608161410,沙洲,南,8,11
202608161410,沙田,西南,12,18
202608161410,石崗,N/A,N/A,N/A
202608161410,赤柱,西北,5,9
202608161410,天星碼頭,西,12,15
202608161410,打鼓嶺,西,11,24
202608161410,大美督,西,19,28
202608161410,大埔滘,西,9,22
202608161410,塔門,東南,15,19
202608161410,大老山,西南,9,20
202608161410,將軍澳,南,10,21
202608161410,青衣,南,10,17
202608161410,屯門,西北,6,13
202608161410,橫瀾島,西南,21,24
202608161410,濕地公園,西北,5,13
202608161410,黃竹坑,西南,8,14
