日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142030,中環碼頭,西北,4,9
202609142030,赤鱲角,北,9,15
202609142030,長洲,東北,6,11
202609142030,長洲泳灘,N/A,5,12
202609142030,青洲,N/A,3,6
202609142030,香港航海學校,東北,11,21
202609142030,啟德,東,6,12
202609142030,京士柏,東北,8,13
202609142030,南丫島,東南,4,5
202609142030,流浮山,東,5,12
202609142030,昂坪,東北,10,23
202609142030,北角,東,12,17
202609142030,坪洲,N/A,N/A,N/A
202609142030,西貢,西,6,9
202609142030,沙洲,風向不定,8,14
202609142030,沙田,南,1,4
202609142030,石崗,東,2,5
202609142030,赤柱,N/A,N/A,N/A
202609142030,天星碼頭,風向不定,1,4
202609142030,打鼓嶺,東北,1,1
202609142030,大美督,東北,5,9
202609142030,大埔滘,東,10,15
202609142030,塔門,西,10,16
202609142030,大老山,N/A,9,14
202609142030,將軍澳,西南,1,4
202609142030,青衣,西北,3,5
202609142030,屯門,無風,無風,4,
202609142030,橫瀾島,風向不定,2,8
202609142030,濕地公園,無風,無風,4,
202609142030,黃竹坑,東南,4,10
