日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051630,中環碼頭,東,8,15
202609051630,赤鱲角,西北,6,10
202609051630,長洲,東南,9,12
202609051630,長洲泳灘,N/A,7,11
202609051630,青洲,南,24,27
202609051630,香港航海學校,風向不定,3,12
202609051630,啟德,東南,14,17
202609051630,京士柏,東,8,12
202609051630,南丫島,東南,10,16
202609051630,流浮山,西,19,24
202609051630,昂坪,西南,15,21
202609051630,北角,東,16,22
202609051630,坪洲,N/A,12,19
202609051630,西貢,南,14,17
202609051630,沙洲,風向不定,5,8
202609051630,沙田,西南,6,10
202609051630,石崗,西南,9,17
202609051630,赤柱,N/A,N/A,N/A
202609051630,天星碼頭,東南,6,14
202609051630,打鼓嶺,東,8,12
202609051630,大美督,東南,4,12
202609051630,大埔滘,南,8,18
202609051630,塔門,東南,15,21
202609051630,大老山,N/A,9,12
202609051630,將軍澳,西南,9,19
202609051630,青衣,南,10,15
202609051630,屯門,南,12,22
202609051630,橫瀾島,東南,10,13
202609051630,濕地公園,南,6,15
202609051630,黃竹坑,東,10,18
