日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221000,中環碼頭,東,15,20
202609221000,赤鱲角,東北,12,17
202609221000,長洲,東,12,16
202609221000,長洲泳灘,東,12,14
202609221000,青洲,N/A,3,10
202609221000,香港航海學校,東,9,21
202609221000,啟德,東南,9,16
202609221000,京士柏,東南,8,17
202609221000,南丫島,東南,9,16
202609221000,流浮山,東北,8,12
202609221000,昂坪,東南,16,23
202609221000,北角,東,15,21
202609221000,坪洲,南,3,6
202609221000,西貢,東南,6,14
202609221000,沙洲,風向不定,8,12
202609221000,沙田,東南,4,6
202609221000,石崗,東南,5,12
202609221000,赤柱,N/A,N/A,N/A
202609221000,天星碼頭,東,10,18
202609221000,打鼓嶺,東北,6,13
202609221000,大美督,東北,10,14
202609221000,大埔滘,東,11,15
202609221000,塔門,東南,10,14
202609221000,大老山,N/A,18,25
202609221000,將軍澳,東北,4,8
202609221000,青衣,南,10,15
202609221000,屯門,東南,7,12
202609221000,橫瀾島,東,12,17
202609221000,濕地公園,東北,1,5
202609221000,黃竹坑,東南,8,17
