日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120330,中環碼頭,東,19,26
202609120330,赤鱲角,風向不定,3,5
202609120330,長洲,東,19,28
202609120330,長洲泳灘,N/A,21,28
202609120330,青洲,東北,24,33
202609120330,香港航海學校,東北,17,35
202609120330,啟德,東,12,21
202609120330,京士柏,東北,9,18
202609120330,南丫島,東,10,17
202609120330,流浮山,東,9,12
202609120330,昂坪,東北,17,24
202609120330,北角,東,17,26
202609120330,坪洲,N/A,9,12
202609120330,西貢,西北,4,9
202609120330,沙洲,北,7,10
202609120330,沙田,東北,5,12
202609120330,石崗,北,3,6
202609120330,赤柱,N/A,N/A,N/A
202609120330,天星碼頭,東,9,16
202609120330,打鼓嶺,風向不定,1,3
202609120330,大美督,東北,14,18
202609120330,大埔滘,東,12,17
202609120330,塔門,北,8,16
202609120330,大老山,N/A,21,27
202609120330,將軍澳,北,5,15
202609120330,青衣,風向不定,2,10
202609120330,屯門,東南,2,6
202609120330,橫瀾島,東,46,53
202609120330,濕地公園,無風,無風,0,
202609120330,黃竹坑,東,8,17
