日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608132230,中環碼頭,東,6,26
202608132230,赤鱲角,南,10,15
202608132230,長洲,南,19,22
202608132230,長洲泳灘,西南,12,19
202608132230,青洲,南,17,21
202608132230,香港航海學校,南,1,4
202608132230,啟德,南,9,17
202608132230,京士柏,南,10,22
202608132230,南丫島,西南,9,17
202608132230,流浮山,西南,7,12
202608132230,昂坪,西南,34,42
202608132230,北角,風向不定,1,7
202608132230,坪洲,東南,4,8
202608132230,西貢,西南,4,6
202608132230,沙洲,南,12,15
202608132230,沙田,南,6,10
202608132230,石崗,N/A,N/A,N/A
202608132230,赤柱,西,10,14
202608132230,天星碼頭,東南,8,19
202608132230,打鼓嶺,東南,4,5
202608132230,大美督,東北,3,5
202608132230,大埔滘,風向不定,1,6
202608132230,塔門,東南,5,8
202608132230,大老山,南,17,24
202608132230,將軍澳,西南,5,12
202608132230,青衣,東南,10,14
202608132230,屯門,東南,9,17
202608132230,橫瀾島,西南,17,19
202608132230,濕地公園,南,5,12
202608132230,黃竹坑,東,4,9
