日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172000,中環碼頭,東,14,21
202609172000,赤鱲角,東,15,19
202609172000,長洲,東南,19,24
202609172000,長洲泳灘,東,21,26
202609172000,青洲,N/A,24,30
202609172000,香港航海學校,東,11,20
202609172000,啟德,東南,12,19
202609172000,京士柏,東,6,15
202609172000,南丫島,東,16,22
202609172000,流浮山,南,17,21
202609172000,昂坪,東,10,12
202609172000,北角,東,15,22
202609172000,坪洲,東南,12,17
202609172000,西貢,東南,8,12
202609172000,沙洲,東,15,21
202609172000,沙田,東南,5,13
202609172000,石崗,東南,6,11
202609172000,赤柱,N/A,N/A,N/A
202609172000,天星碼頭,東,16,24
202609172000,打鼓嶺,東,8,15
202609172000,大美督,東南,9,14
202609172000,大埔滘,東南,10,16
202609172000,塔門,東南,8,16
202609172000,大老山,N/A,22,24
202609172000,將軍澳,南,7,13
202609172000,青衣,東南,6,12
202609172000,屯門,東南,10,19
202609172000,橫瀾島,東,18,24
202609172000,濕地公園,東南,3,10
202609172000,黃竹坑,東北,6,12
