日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100200,中環碼頭,東,26,36
202609100200,赤鱲角,東,19,25
202609100200,長洲,東,27,42
202609100200,長洲泳灘,N/A,30,36
202609100200,青洲,東北,35,45
202609100200,香港航海學校,東北,19,36
202609100200,啟德,東,15,34
202609100200,京士柏,東,14,25
202609100200,南丫島,東,16,24
202609100200,流浮山,東北,10,18
202609100200,昂坪,東,42,51
202609100200,北角,東,23,35
202609100200,坪洲,N/A,25,32
202609100200,西貢,東北,17,24
202609100200,沙洲,東,15,22
202609100200,沙田,東北,6,16
202609100200,石崗,東,10,15
202609100200,赤柱,N/A,N/A,N/A
202609100200,天星碼頭,東,17,30
202609100200,打鼓嶺,東北,4,8
202609100200,大美督,東,21,29
202609100200,大埔滘,東南,18,26
202609100200,塔門,東,24,30
202609100200,大老山,N/A,30,43
202609100200,將軍澳,風向不定,6,19
202609100200,青衣,東南,10,28
202609100200,屯門,風向不定,1,6
202609100200,橫瀾島,東,36,42
202609100200,濕地公園,東,1,11
202609100200,黃竹坑,東,9,19
