日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291600,中環碼頭,西北,12,24
202608291600,赤鱲角,西南,27,33
202608291600,長洲,西,19,28
202608291600,長洲泳灘,西,19,29
202608291600,青洲,南,23,30
202608291600,香港航海學校,N/A,8,18
202608291600,啟德,西,10,17
202608291600,京士柏,西,17,27
202608291600,南丫島,西,15,21
202608291600,流浮山,西南,19,29
202608291600,昂坪,西,15,19
202608291600,北角,西,19,28
202608291600,坪洲,N/A,12,19
202608291600,西貢,西南,5,9
202608291600,沙洲,西南,23,29
202608291600,沙田,西南,14,19
202608291600,石崗,西南,11,18
202608291600,赤柱,北,8,12
202608291600,天星碼頭,西南,6,14
202608291600,打鼓嶺,西南,14,21
202608291600,大美督,西南,15,28
202608291600,大埔滘,風向不定,3,9
202608291600,塔門,西南,12,19
202608291600,大老山,N/A,20,26
202608291600,將軍澳,南,9,18
202608291600,青衣,西,3,8
202608291600,屯門,西南,15,30
202608291600,橫瀾島,西,30,35
202608291600,濕地公園,南,8,19
202608291600,黃竹坑,西南,6,12
