日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041630,中環碼頭,東南,10,18
202609041630,赤鱲角,風向不定,5,6
202609041630,長洲,南,11,16
202609041630,長洲泳灘,N/A,8,14
202609041630,青洲,南,23,27
202609041630,香港航海學校,風向不定,4,10
202609041630,啟德,東南,16,21
202609041630,京士柏,東南,8,13
202609041630,南丫島,東南,9,15
202609041630,流浮山,西南,14,19
202609041630,昂坪,西南,12,15
202609041630,北角,東,12,18
202609041630,坪洲,N/A,10,17
202609041630,西貢,南,17,19
202609041630,沙洲,風向不定,4,5
202609041630,沙田,風向不定,4,9
202609041630,石崗,東,9,15
202609041630,赤柱,N/A,N/A,N/A
202609041630,天星碼頭,東南,12,18
202609041630,打鼓嶺,東南,7,13
202609041630,大美督,南,4,12
202609041630,大埔滘,南,3,9
202609041630,塔門,東南,12,17
202609041630,大老山,N/A,14,18
202609041630,將軍澳,西南,7,18
202609041630,青衣,東南,10,15
202609041630,屯門,西,10,17
202609041630,橫瀾島,東南,12,15
202609041630,濕地公園,風向不定,2,11
202609041630,黃竹坑,東南,8,12
