日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110540,中環碼頭,東北,8,17
202609110540,赤鱲角,東,15,19
202609110540,長洲,北,23,32
202609110540,長洲泳灘,N/A,20,32
202609110540,青洲,北,26,30
202609110540,香港航海學校,北,21,32
202609110540,啟德,東北,10,19
202609110540,京士柏,東北,12,26
202609110540,南丫島,北,14,24
202609110540,流浮山,東北,15,24
202609110540,昂坪,東,30,34
202609110540,北角,東,11,17
202609110540,坪洲,N/A,14,21
202609110540,西貢,北,15,26
202609110540,沙洲,北,17,23
202609110540,沙田,東北,6,16
202609110540,石崗,西南,1,2
202609110540,赤柱,N/A,N/A,N/A
202609110540,天星碼頭,風向不定,1,6
202609110540,打鼓嶺,南,1,4
202609110540,大美督,東北,21,30
202609110540,大埔滘,無風,無風,1,
202609110540,塔門,北,15,35
202609110540,大老山,N/A,35,48
202609110540,將軍澳,東北,8,15
202609110540,青衣,北,8,12
202609110540,屯門,東北,15,30
202609110540,橫瀾島,北,36,40
202609110540,濕地公園,東北,1,4
202609110540,黃竹坑,東,5,22
