日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061440,中環碼頭,西北,15,19
202609061440,赤鱲角,西北,12,15
202609061440,長洲,北,9,16
202609061440,長洲泳灘,N/A,13,22
202609061440,青洲,西北,9,16
202609061440,香港航海學校,風向不定,3,6
202609061440,啟德,東南,10,14
202609061440,京士柏,西,8,14
202609061440,南丫島,西北,11,13
202609061440,流浮山,北,6,12
202609061440,昂坪,東,11,16
202609061440,北角,無風,無風,5,
202609061440,坪洲,N/A,12,17
202609061440,西貢,南,8,12
202609061440,沙洲,北,14,20
202609061440,沙田,風向不定,5,11
202609061440,石崗,西北,8,14
202609061440,赤柱,N/A,N/A,N/A
202609061440,天星碼頭,西,13,16
202609061440,打鼓嶺,風向不定,3,7
202609061440,大美督,東南,6,9
202609061440,大埔滘,西,7,18
202609061440,塔門,東,6,9
202609061440,大老山,N/A,0,
202609061440,將軍澳,東,9,12
202609061440,青衣,西北,6,12
202609061440,屯門,東北,7,12
202609061440,橫瀾島,東,5,8
202609061440,濕地公園,西,1,6
202609061440,黃竹坑,東南,7,11
