日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120130,中環碼頭,東,19,28
202609120130,赤鱲角,東北,8,11
202609120130,長洲,東,27,35
202609120130,長洲泳灘,N/A,30,35
202609120130,青洲,東北,32,51
202609120130,香港航海學校,東北,19,35
202609120130,啟德,東,14,30
202609120130,京士柏,東,13,24
202609120130,南丫島,東,17,25
202609120130,流浮山,東,10,15
202609120130,昂坪,東,16,22
202609120130,北角,東,22,32
202609120130,坪洲,N/A,4,9
202609120130,西貢,東北,10,23
202609120130,沙洲,東,6,10
202609120130,沙田,西北,1,6
202609120130,石崗,北,2,5
202609120130,赤柱,N/A,N/A,N/A
202609120130,天星碼頭,東,12,21
202609120130,打鼓嶺,北,1,4
202609120130,大美督,東北,13,18
202609120130,大埔滘,東北,11,16
202609120130,塔門,東,8,10
202609120130,大老山,N/A,22,35
202609120130,將軍澳,風向不定,5,20
202609120130,青衣,北,4,8
202609120130,屯門,東北,2,6
202609120130,橫瀾島,東,39,44
202609120130,濕地公園,無風,無風,3,
202609120130,黃竹坑,風向不定,8,19
