日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082230,中環碼頭,東南,8,14
202609082230,赤鱲角,東,14,18
202609082230,長洲,東,8,11
202609082230,長洲泳灘,N/A,5,8
202609082230,青洲,東南,12,17
202609082230,香港航海學校,東南,6,15
202609082230,啟德,東,7,11
202609082230,京士柏,東,8,14
202609082230,南丫島,東,9,12
202609082230,流浮山,東南,10,13
202609082230,昂坪,東南,25,32
202609082230,北角,東,12,15
202609082230,坪洲,N/A,6,11
202609082230,西貢,東北,21,25
202609082230,沙洲,風向不定,12,19
202609082230,沙田,東,9,18
202609082230,石崗,東,1,10
202609082230,赤柱,N/A,N/A,N/A
202609082230,天星碼頭,東,6,11
202609082230,打鼓嶺,東南,12,22
202609082230,大美督,東,24,30
202609082230,大埔滘,東,15,18
202609082230,塔門,東,34,40
202609082230,大老山,N/A,18,28
202609082230,將軍澳,東,9,23
202609082230,青衣,風向不定,1,3
202609082230,屯門,東南,15,22
202609082230,橫瀾島,東,13,17
202609082230,濕地公園,東南,1,4
202609082230,黃竹坑,無風,無風,2,
