日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221530,中環碼頭,東,16,22
202609221530,赤鱲角,東,22,29
202609221530,長洲,東南,22,27
202609221530,長洲泳灘,東,24,28
202609221530,青洲,N/A,23,32
202609221530,香港航海學校,東北,11,19
202609221530,啟德,東南,10,15
202609221530,京士柏,東南,7,14
202609221530,南丫島,東,19,26
202609221530,流浮山,東,9,14
202609221530,昂坪,東,10,12
202609221530,北角,東,14,17
202609221530,坪洲,東南,9,18
202609221530,西貢,東北,2,4
202609221530,沙洲,東,19,26
202609221530,沙田,東南,9,19
202609221530,石崗,東,10,18
202609221530,赤柱,N/A,N/A,N/A
202609221530,天星碼頭,東,13,21
202609221530,打鼓嶺,東,12,24
202609221530,大美督,東,10,14
202609221530,大埔滘,東,23,26
202609221530,塔門,東南,7,11
202609221530,大老山,N/A,15,18
202609221530,將軍澳,東,4,8
202609221530,青衣,東南,11,21
202609221530,屯門,東南,12,19
202609221530,橫瀾島,東北,10,14
202609221530,濕地公園,東,1,10
202609221530,黃竹坑,東北,5,7
