日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021440,中環碼頭,西,27,35
202609021440,赤鱲角,西北,24,30
202609021440,長洲,北,23,35
202609021440,長洲泳灘,風向不定,11,31
202609021440,青洲,西,16,28
202609021440,香港航海學校,風向不定,8,21
202609021440,啟德,西北,12,24
202609021440,京士柏,西北,12,27
202609021440,南丫島,西北,31,36
202609021440,流浮山,西北,26,40
202609021440,昂坪,風向不定,9,23
202609021440,北角,西,19,28
202609021440,坪洲,N/A,36,51
202609021440,西貢,西北,18,34
202609021440,沙洲,風向不定,14,27
202609021440,沙田,北,6,15
202609021440,石崗,西北,15,24
202609021440,赤柱,無風,無風,0,
202609021440,天星碼頭,西,28,33
202609021440,打鼓嶺,北,8,21
202609021440,大美督,西,12,33
202609021440,大埔滘,西北,17,30
202609021440,塔門,西北,23,32
202609021440,大老山,N/A,34,44
202609021440,將軍澳,北,9,21
202609021440,青衣,西北,15,26
202609021440,屯門,西北,18,39
202609021440,橫瀾島,西,21,27
202609021440,濕地公園,西北,8,24
202609021440,黃竹坑,風向不定,6,14
