日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142130,中環碼頭,西,4,6
202609142130,赤鱲角,風向不定,4,8
202609142130,長洲,東,3,9
202609142130,長洲泳灘,N/A,1,3
202609142130,青洲,N/A,10,12
202609142130,香港航海學校,東北,1,5
202609142130,啟德,東南,6,8
202609142130,京士柏,西,5,9
202609142130,南丫島,東,9,12
202609142130,流浮山,東北,17,23
202609142130,昂坪,風向不定,5,9
202609142130,北角,東,6,11
202609142130,坪洲,N/A,1,2
202609142130,西貢,西北,3,8
202609142130,沙洲,風向不定,3,4
202609142130,沙田,北,5,12
202609142130,石崗,東,3,8
202609142130,赤柱,N/A,N/A,N/A
202609142130,天星碼頭,東,2,7
202609142130,打鼓嶺,北,3,9
202609142130,大美督,南,4,11
202609142130,大埔滘,南,5,7
202609142130,塔門,西,5,6
202609142130,大老山,N/A,0,
202609142130,將軍澳,東北,1,3
202609142130,青衣,風向不定,1,6
202609142130,屯門,西,1,4
202609142130,橫瀾島,風向不定,1,4
202609142130,濕地公園,無風,無風,2,
202609142130,黃竹坑,無風,無風,3,
