日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110810,中環碼頭,東北,11,19
202609110810,赤鱲角,北,19,27
202609110810,長洲,北,23,30
202609110810,長洲泳灘,N/A,19,30
202609110810,青洲,北,30,39
202609110810,香港航海學校,東北,26,44
202609110810,啟德,東北,12,27
202609110810,京士柏,北,12,24
202609110810,南丫島,北,11,22
202609110810,流浮山,東北,17,25
202609110810,昂坪,東,30,35
202609110810,北角,東,19,30
202609110810,坪洲,N/A,15,24
202609110810,西貢,北,19,32
202609110810,沙洲,北,25,35
202609110810,沙田,東北,13,23
202609110810,石崗,東北,9,17
202609110810,赤柱,N/A,N/A,N/A
202609110810,天星碼頭,風向不定,2,11
202609110810,打鼓嶺,東北,14,33
202609110810,大美督,東北,27,37
202609110810,大埔滘,無風,無風,4,
202609110810,塔門,北,14,26
202609110810,大老山,N/A,37,48
202609110810,將軍澳,風向不定,10,23
202609110810,青衣,西北,6,10
202609110810,屯門,東北,17,30
202609110810,橫瀾島,北,32,37
202609110810,濕地公園,風向不定,2,10
202609110810,黃竹坑,風向不定,4,12
