日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211200,中環碼頭,東,4,6
202608211200,赤鱲角,東,10,15
202608211200,長洲,東南,6,9
202608211200,長洲泳灘,東,10,12
202608211200,青洲,南,5,9
202608211200,香港航海學校,東北,5,6
202608211200,啟德,東南,4,10
202608211200,京士柏,東,1,4
202608211200,南丫島,西,3,12
202608211200,流浮山,西,7,9
202608211200,昂坪,西南,14,20
202608211200,北角,東,5,7
202608211200,坪洲,東,4,8
202608211200,西貢,東,1,5
202608211200,沙洲,風向不定,9,12
202608211200,沙田,東南,1,3
202608211200,石崗,西,7,15
202608211200,赤柱,南,5,7
202608211200,天星碼頭,東,3,6
202608211200,打鼓嶺,東南,6,11
202608211200,大美督,東,5,9
202608211200,大埔滘,東,16,19
202608211200,塔門,東,5,7
202608211200,大老山,南,4,9
202608211200,將軍澳,東,3,5
202608211200,青衣,南,8,11
202608211200,屯門,南,7,14
202608211200,橫瀾島,無風,無風,0,
202608211200,濕地公園,無風,無風,0,
202608211200,黃竹坑,東南,5,10
