日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021510,中環碼頭,西,24,36
202609021510,赤鱲角,西北,27,37
202609021510,長洲,西北,22,35
202609021510,長洲泳灘,風向不定,9,33
202609021510,青洲,西北,18,40
202609021510,香港航海學校,風向不定,8,25
202609021510,啟德,西北,12,24
202609021510,京士柏,西,12,22
202609021510,南丫島,西北,28,36
202609021510,流浮山,西北,24,30
202609021510,昂坪,西北,16,27
202609021510,北角,西,19,26
202609021510,坪洲,N/A,35,45
202609021510,西貢,西北,14,30
202609021510,沙洲,風向不定,19,36
202609021510,沙田,北,10,25
202609021510,石崗,西北,14,27
202609021510,赤柱,無風,無風,0,
202609021510,天星碼頭,西,22,33
202609021510,打鼓嶺,北,9,24
202609021510,大美督,西,14,33
202609021510,大埔滘,西北,15,28
202609021510,塔門,西北,19,35
202609021510,大老山,N/A,33,49
202609021510,將軍澳,北,11,28
202609021510,青衣,西,8,14
202609021510,屯門,西北,14,35
202609021510,橫瀾島,西北,19,24
202609021510,濕地公園,西北,6,24
202609021510,黃竹坑,西北,10,26
