日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132210,中環碼頭,N/A,N/A,N/A
202609132210,赤鱲角,東,13,17
202609132210,長洲,東,13,24
202609132210,長洲泳灘,N/A,18,23
202609132210,青洲,N/A,25,30
202609132210,香港航海學校,東北,11,21
202609132210,啟德,東,8,14
202609132210,京士柏,東,6,12
202609132210,南丫島,東,12,21
202609132210,流浮山,東,14,18
202609132210,昂坪,東南,32,38
202609132210,北角,東,10,15
202609132210,坪洲,N/A,15,26
202609132210,西貢,西北,5,8
202609132210,沙洲,風向不定,10,14
202609132210,沙田,東南,1,4
202609132210,石崗,東北,15,22
202609132210,赤柱,N/A,N/A,N/A
202609132210,天星碼頭,東,9,15
202609132210,打鼓嶺,東北,4,6
202609132210,大美督,東北,10,16
202609132210,大埔滘,東,14,17
202609132210,塔門,東南,11,14
202609132210,大老山,N/A,18,24
202609132210,將軍澳,北,8,15
202609132210,青衣,東南,4,9
202609132210,屯門,東,7,19
202609132210,橫瀾島,東北,12,15
202609132210,濕地公園,無風,無風,0,
202609132210,黃竹坑,風向不定,4,14
