日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300610,中環碼頭,N/A,N/A,N/A
202608300610,赤鱲角,東,8,9
202608300610,長洲,東北,5,8
202608300610,長洲泳灘,北,8,12
202608300610,青洲,北,2,4
202608300610,香港航海學校,N/A,3,
202608300610,啟德,東南,5,8
202608300610,京士柏,西,3,4
202608300610,南丫島,無風,無風,0,
202608300610,流浮山,東,11,15
202608300610,昂坪,風向不定,5,9
202608300610,北角,無風,無風,0,
202608300610,坪洲,N/A,1,3
202608300610,西貢,西,3,5
202608300610,沙洲,風向不定,6,8
202608300610,沙田,無風,無風,0,
202608300610,石崗,東,4,6
202608300610,赤柱,東北,7,10
202608300610,天星碼頭,西,6,7
202608300610,打鼓嶺,東,2,4
202608300610,大美督,西,7,9
202608300610,大埔滘,無風,無風,1,
202608300610,塔門,東北,6,10
202608300610,大老山,N/A,4,7
202608300610,將軍澳,東北,1,3
202608300610,青衣,無風,無風,3,
202608300610,屯門,北,2,6
202608300610,橫瀾島,北,10,12
202608300610,濕地公園,無風,無風,0,
202608300610,黃竹坑,西北,1,3
