日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261000,中環碼頭,東,9,13
202608261000,赤鱲角,東,19,27
202608261000,長洲,西南,17,24
202608261000,長洲泳灘,西南,7,14
202608261000,青洲,東北,6,9
202608261000,香港航海學校,N/A,4,6
202608261000,啟德,西北,1,4
202608261000,京士柏,東,5,8
202608261000,南丫島,東南,5,10
202608261000,流浮山,南,19,30
202608261000,昂坪,西南,35,49
202608261000,北角,無風,無風,0,
202608261000,坪洲,西南,2,6
202608261000,西貢,東北,4,7
202608261000,沙洲,南,24,35
202608261000,沙田,北,1,4
202608261000,石崗,西北,6,8
202608261000,赤柱,南,6,12
202608261000,天星碼頭,東,3,6
202608261000,打鼓嶺,西,1,4
202608261000,大美督,北,1,5
202608261000,大埔滘,東,8,15
202608261000,塔門,西南,6,12
202608261000,大老山,南,17,24
202608261000,將軍澳,無風,無風,2,
202608261000,青衣,西,5,8
202608261000,屯門,風向不定,1,12
202608261000,橫瀾島,無風,無風,0,
202608261000,濕地公園,南,3,9
202608261000,黃竹坑,無風,無風,3,
