日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608071900,中環碼頭,無風,無風,0,
202608071900,赤鱲角,西南,25,30
202608071900,長洲,西南,12,23
202608071900,長洲泳灘,西南,15,21
202608071900,青洲,南,28,32
202608071900,香港航海學校,南,4,9
202608071900,啟德,西,8,12
202608071900,京士柏,西,9,14
202608071900,南丫島,西南,11,14
202608071900,流浮山,西,16,21
202608071900,昂坪,北,7,10
202608071900,北角,風向不定,1,7
202608071900,坪洲,西南,12,19
202608071900,西貢,西南,4,8
202608071900,沙洲,風向不定,18,26
202608071900,沙田,西南,10,14
202608071900,石崗,N/A,N/A,N/A
202608071900,赤柱,西北,6,10
202608071900,天星碼頭,無風,無風,0,
202608071900,打鼓嶺,南,3,6
202608071900,大美督,西南,12,19
202608071900,大埔滘,西,3,6
202608071900,塔門,西南,9,14
202608071900,大老山,西,19,21
202608071900,將軍澳,西南,3,9
202608071900,青衣,東南,9,12
202608071900,屯門,東南,8,12
202608071900,橫瀾島,西南,21,24
202608071900,濕地公園,無風,無風,5,
202608071900,黃竹坑,西南,5,10
