日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210110,中環碼頭,東,10,13
202608210110,赤鱲角,東,15,18
202608210110,長洲,南,20,34
202608210110,長洲泳灘,南,15,24
202608210110,青洲,東北,11,17
202608210110,香港航海學校,東北,3,7
202608210110,啟德,東南,6,10
202608210110,京士柏,東,6,11
202608210110,南丫島,東,12,18
202608210110,流浮山,南,1,3
202608210110,昂坪,西南,31,48
202608210110,北角,東,6,12
202608210110,坪洲,東,8,12
202608210110,西貢,北,1,3
202608210110,沙洲,東,12,18
202608210110,沙田,無風,無風,1,
202608210110,石崗,東北,1,3
202608210110,赤柱,東南,10,16
202608210110,天星碼頭,東,5,9
202608210110,打鼓嶺,東南,5,10
202608210110,大美督,南,3,5
202608210110,大埔滘,風向不定,1,4
202608210110,塔門,西南,3,6
202608210110,大老山,南,10,16
202608210110,將軍澳,無風,無風,2,
202608210110,青衣,東,2,6
202608210110,屯門,南,5,12
202608210110,橫瀾島,東南,12,15
202608210110,濕地公園,無風,無風,0,
202608210110,黃竹坑,無風,無風,2,
