日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010920,中環碼頭,東南,10,16
202609010920,赤鱲角,北,21,26
202609010920,長洲,東北,14,20
202609010920,長洲泳灘,東北,19,24
202609010920,青洲,北,16,21
202609010920,香港航海學校,N/A,18,27
202609010920,啟德,北,9,19
202609010920,京士柏,東北,5,12
202609010920,南丫島,北,3,5
202609010920,流浮山,東北,13,22
202609010920,昂坪,東,24,30
202609010920,北角,東,6,9
202609010920,坪洲,N/A,5,8
202609010920,西貢,北,8,12
202609010920,沙洲,北,22,30
202609010920,沙田,北,7,15
202609010920,石崗,東北,9,14
202609010920,赤柱,東南,9,18
202609010920,天星碼頭,東,10,12
202609010920,打鼓嶺,北,1,5
202609010920,大美督,東北,15,25
202609010920,大埔滘,東南,12,19
202609010920,塔門,北,6,12
202609010920,大老山,N/A,26,32
202609010920,將軍澳,東北,4,12
202609010920,青衣,西北,4,8
202609010920,屯門,東北,12,25
202609010920,橫瀾島,東北,23,28
202609010920,濕地公園,風向不定,1,13
202609010920,黃竹坑,東北,6,15
