日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608161820,中環碼頭,南,8,18
202608161820,赤鱲角,西南,19,25
202608161820,長洲,西南,16,22
202608161820,長洲泳灘,西南,12,19
202608161820,青洲,南,27,30
202608161820,香港航海學校,南,6,12
202608161820,啟德,西南,4,10
202608161820,京士柏,風向不定,4,13
202608161820,南丫島,西南,11,14
202608161820,流浮山,西南,16,20
202608161820,昂坪,西南,21,28
202608161820,北角,西,11,17
202608161820,坪洲,西南,12,23
202608161820,西貢,北,16,28
202608161820,沙洲,西南,20,25
202608161820,沙田,西南,14,22
202608161820,石崗,N/A,N/A,N/A
202608161820,赤柱,西北,6,10
202608161820,天星碼頭,南,12,19
202608161820,打鼓嶺,東,7,15
202608161820,大美督,東,9,12
202608161820,大埔滘,南,4,10
202608161820,塔門,東南,6,10
202608161820,大老山,西南,16,18
202608161820,將軍澳,西南,12,18
202608161820,青衣,東南,10,18
202608161820,屯門,東南,10,17
202608161820,橫瀾島,西南,26,28
202608161820,濕地公園,南,3,11
202608161820,黃竹坑,西南,4,9
