日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231740,中環碼頭,風向不定,5,17
202608231740,赤鱲角,西南,24,32
202608231740,長洲,西南,18,27
202608231740,長洲泳灘,西南,16,25
202608231740,青洲,南,26,32
202608231740,香港航海學校,東南,6,12
202608231740,啟德,西南,6,15
202608231740,京士柏,西,6,12
202608231740,南丫島,西南,14,19
202608231740,流浮山,西南,11,16
202608231740,昂坪,西南,31,38
202608231740,北角,西,9,17
202608231740,坪洲,南,11,22
202608231740,西貢,南,4,8
202608231740,沙洲,西南,27,36
202608231740,沙田,西南,12,18
202608231740,石崗,南,8,15
202608231740,赤柱,西北,9,14
202608231740,天星碼頭,西南,6,20
202608231740,打鼓嶺,東南,5,10
202608231740,大美督,西南,11,21
202608231740,大埔滘,南,10,19
202608231740,塔門,無風,無風,2,
202608231740,大老山,西南,17,22
202608231740,將軍澳,西南,8,17
202608231740,青衣,東南,14,18
202608231740,屯門,南,8,15
202608231740,橫瀾島,西南,26,30
202608231740,濕地公園,南,5,12
202608231740,黃竹坑,西南,6,12
