日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191920,中環碼頭,東南,24,40
202608191920,赤鱲角,東,28,37
202608191920,長洲,東,50,60
202608191920,長洲泳灘,東,48,56
202608191920,青洲,東北,39,60
202608191920,香港航海學校,東北,25,46
202608191920,啟德,東,21,43
202608191920,京士柏,東,19,38
202608191920,南丫島,東南,25,37
202608191920,流浮山,東,26,50
202608191920,昂坪,東,53,70
202608191920,北角,東,29,45
202608191920,坪洲,東,38,47
202608191920,西貢,東,17,28
202608191920,沙洲,東,29,39
202608191920,沙田,東,13,30
202608191920,石崗,東,19,34
202608191920,赤柱,東南,31,49
202608191920,天星碼頭,東,28,47
202608191920,打鼓嶺,東,10,18
202608191920,大美督,東,41,52
202608191920,大埔滘,東,30,40
202608191920,塔門,東南,47,57
202608191920,大老山,東,51,60
202608191920,將軍澳,東南,13,39
202608191920,青衣,東南,11,27
202608191920,屯門,東南,12,40
202608191920,橫瀾島,東,49,59
202608191920,濕地公園,東,12,29
202608191920,黃竹坑,東,12,37
