日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182030,中環碼頭,東,18,25
202609182030,赤鱲角,東,19,26
202609182030,長洲,東,15,19
202609182030,長洲泳灘,東,22,26
202609182030,青洲,N/A,21,30
202609182030,香港航海學校,東北,12,23
202609182030,啟德,東南,9,14
202609182030,京士柏,東,10,21
202609182030,南丫島,東,12,17
202609182030,流浮山,東南,8,13
202609182030,昂坪,東,14,23
202609182030,北角,東,17,22
202609182030,坪洲,東南,10,18
202609182030,西貢,南,3,6
202609182030,沙洲,東南,17,22
202609182030,沙田,東南,6,12
202609182030,石崗,東南,4,9
202609182030,赤柱,N/A,N/A,N/A
202609182030,天星碼頭,東,16,23
202609182030,打鼓嶺,東南,6,12
202609182030,大美督,東北,8,11
202609182030,大埔滘,南,4,8
202609182030,塔門,東南,14,19
202609182030,大老山,N/A,29,31
202609182030,將軍澳,東南,5,10
202609182030,青衣,東,5,10
202609182030,屯門,東南,6,17
202609182030,橫瀾島,東,15,20
202609182030,濕地公園,無風,無風,5,
202609182030,黃竹坑,東南,5,10
