日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302020,中環碼頭,西,10,12
202608302020,赤鱲角,北,15,18
202608302020,長洲,北,16,21
202608302020,長洲泳灘,北,8,18
202608302020,青洲,北,13,16
202608302020,香港航海學校,N/A,0,
202608302020,啟德,南,1,3
202608302020,京士柏,東北,9,15
202608302020,南丫島,北,8,15
202608302020,流浮山,北,14,17
202608302020,昂坪,東北,12,17
202608302020,北角,西,4,5
202608302020,坪洲,N/A,10,12
202608302020,西貢,北,4,8
202608302020,沙洲,北,17,21
202608302020,沙田,東,3,4
202608302020,石崗,西北,1,3
202608302020,赤柱,北,3,5
202608302020,天星碼頭,西北,4,9
202608302020,打鼓嶺,東北,3,8
202608302020,大美督,西北,3,6
202608302020,大埔滘,西南,1,3
202608302020,塔門,北,5,8
202608302020,大老山,N/A,12,16
202608302020,將軍澳,北,1,3
202608302020,青衣,西北,5,8
202608302020,屯門,東北,4,9
202608302020,橫瀾島,北,9,10
202608302020,濕地公園,西北,1,9
202608302020,黃竹坑,無風,無風,1,
