日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231520,中環碼頭,西北,9,21
202608231520,赤鱲角,西南,24,29
202608231520,長洲,西南,15,26
202608231520,長洲泳灘,西南,19,23
202608231520,青洲,南,19,23
202608231520,香港航海學校,東,1,7
202608231520,啟德,西,8,15
202608231520,京士柏,西,12,22
202608231520,南丫島,西南,13,18
202608231520,流浮山,西,18,27
202608231520,昂坪,西南,27,32
202608231520,北角,西,11,17
202608231520,坪洲,西南,6,16
202608231520,西貢,西南,6,14
202608231520,沙洲,西南,23,28
202608231520,沙田,西南,9,15
202608231520,石崗,西南,8,19
202608231520,赤柱,西北,6,13
202608231520,天星碼頭,西南,12,22
202608231520,打鼓嶺,東北,4,8
202608231520,大美督,東北,9,18
202608231520,大埔滘,南,8,12
202608231520,塔門,北,11,23
202608231520,大老山,西南,17,23
202608231520,將軍澳,西南,6,16
202608231520,青衣,南,11,18
202608231520,屯門,西南,10,24
202608231520,橫瀾島,西南,24,28
202608231520,濕地公園,北,2,8
202608231520,黃竹坑,西南,7,12
